===== ACCEL FILTER TEST (LP DIV) =====
ACC_LP_DIV_10
3515	-9211	1195
1644	-14899	-1253
-1462	-18472	-4067
-5030	-19965	-7169
-7716	-20422	-9832
-9236	-20121	-11680
-9839	-18471	-12407
-9768	-15508	-12277
-9152	-11531	-11496
-8283	-7558	-10288
-7358	-3961	-8955
-6496	-453	-7767
-5728	2702	-7173
-4855	5360	-7123
-3716	7500	-7119
-2387	9436	-6962
-1007	11605	-6746
163	14150	-6372
852	16819	-5887
1037	19307	-5502
1004	21431	-5274
1138	23310	-5124
1687	25092	-4956
2652	27032	-4605
3758	29112	-4123
4554	30859	-3886
4892	31860	-4059
5105	32331	-4461
5876	32552	-4850
7539	32655	-5054
9915	32704	-5027
12228	32726	-5064
12994	32737	-5567
10731	32742	-6947
5089	32744	-9342
-2751	32745	-12484
-10940	32746	-15868
-18437	32746	-18933
-25010	32746	-21417
-29096	32746	-22871
-31037	32746	-22550
-31945	32746	-19970
-32371	32746	-15633
-32570	32746	-10701
-32663	32746	-6557
-32707	32746	-3925
-32727	32746	-3012
-32737	32746	-3178
-32741	32746	-3779
-32743	32746	-4529
-32744	32746	-5774
-32703	32746	-8351
-31006	32746	-13025
-26211	32746	-19663
-22665	32746	-26123
-23033	32746	-29644
-25862	32746	-31293
-27861	32746	-32065
-26918	32746	-32427
-22796	32606	-32596
-16588	28781	-32675
-9903	17405	-32713
-3881	2165	-32730
1435	-13170	-32738
6390	-23434	-32402
11528	-28386	-29050
17483	-30704	-21762
24118	-31790	-12334
28658	-32298	-2022
30832	-32536	8292
31850	-32647	18079
32327	-32699	25540
32550	-32724	29372
32654	-32735	31167
32645	-32741	32007
31192	-32742	32386
26816	-32264	31537
20685	-29170	27173
13954	-23729	19517
7038	-17089	9373
-123	-9449	-2579
-7391	-1817	-15391
-14750	5862	-24458
-22478	14497	-28865
-27867	23055	-30929
-30461	28192	-31895
-31676	30614	-32347
-32245	31748	-32559
-32511	32279	-32658
-32635	32527	-32705
-32694	32644	-32726
-32721	32698	-32736
-32734	32724	-32741
-32740	32736	-32743
-32743	32741	-32549
-32744	32744	-29984
-32745	32745	-25174
-32015	32746	-21509
-26493	32746	-20952
Time_us: 452728

GYRO_XTREME
-16993	30446	-22054
-7465	20976	-17891
-6402	22861	-21607
-7270	20877	-25107
-8979	12616	-27507
-11166	939	-29153
-13694	-9506	-30282
-16069	-16809	-31056
-17431	-21816	-31587
-17124	-25251	-31951
-15179	-27606	-32200
-11995	-29221	-32372
-8150	-30328	-32489
-4279	-31088	-32570
-689	-31609	-32602
2727	-31966	-31504
6195	-32211	-27018
9782	-32379	-19533
13389	-32494	-10139
16764	-32573	236
19624	-32627	9970
21565	-32664	17124
22311	-32690	22033
21829	-32707	25400
20087	-32719	27708
16950	-32727	29291
12424	-32733	30377
6990	-32737	31121
1384	-32739	31608
-3613	-32741	31299
-7470	-32743	29387
-10008	-32743	26330
-11374	-32744	22937
-11693	-32745	19951
-10794	-32745	17963
-8491	-32745	17362
-4769	-32745	18222
206	-32745	20497
6129	-32745	23725
12531	-32745	26539
18533	-32745	28490
22995	-32745	29827
26059	-32745	30745
28161	-32745	31373
29601	-32745	31805
30589	-32745	32101
31148	-32472	32304
30867	-30122	32442
29943	-25219	32533
28713	-18214	32179
27108	-9627	30315
25098	-113	27154
22978	9456	23466
21079	16766	19975
19614	21787	16673
18537	25231	13275
17622	27592	9447
16531	29212	5021
14960	30322	120
12900	31084	-4905
10677	31606	-9644
8702	31964	-13824
7230	32210	-17456
6015	32378	-20639
4771	32494	-23524
3539	32573	-26086
2718	32628	-28141
2715	32665	-29587
3523	32690	-30524
4863	32708	-30850
6427	32718	-30587
7980	32327	-29741
9487	30301	-28269
11081	26846	-26410
12846	22610	-24581
14629	18452	-22891
16066	15254	-21174
16806	13402	-19254
16812	13037	-17096
16420	14048	-14883
16015	16029	-12823
15605	18827	-11156
14746	22306	-10082
12963	25515	-9679
10102	27787	-9891
6413	29346	-10670
2368	30414	-12127
-1493	31147	-14522
-4921	31650	-17832
-8006	31994	-21719
-10943	32230	-25137
-13884	32392	-27527
-16995	32486	-29167
-20586	31858	-30292
-24168	29643	-31063
-26861	26659	-31591
-28710	23030	-31954
-29977	18336	-32203
-30719	12603	-32373
-30646	6362	-32490
Time_us: 452548
